timestamp,session_id,episode,task_id,parsed_intent,action_taken,internal_reward,user_feedback,total_reward,confidence_score,suggested_correct_action,action_success,state_representation,q_values,next_best_actions
2025-10-01T11:47:22.919398,20251001_114428,0,TASK_20251001_114722_7460,open_documents_folder,open_photo_viewer,1.0,,1.0,0.38,,True,"{""state"": ""intent_open_documents_folder"", ""context"": null}","{""open_photo_viewer"": 0.15000000000000002}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-10-01T11:47:46.980448,20251001_114428,0,TASK_20251001_114722_7460,feedback_update,feedback_👎,0.0,👎,-0.5,0.38,open_documents_folder,True,"{""feedback_for_state"": ""intent_open_documents_folder""}","{""open_photo_viewer"": 0.18500000000000003, ""open_documents_folder"": 0.1}",
2025-10-01T11:47:59.461090,20251001_114428,0,TASK_20251001_114759_5313,open_documents_folder,open_photo_viewer,1.0,,1.0,0.76,,True,"{""state"": ""intent_open_documents_folder"", ""context"": null}","{""open_photo_viewer"": 0.18500000000000003, ""open_documents_folder"": 0.1}","[{""action"": ""open_documents_folder"", ""q_value"": 0.1}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-10-01T11:48:14.358788,20251001_114428,0,TASK_20251001_114759_5313,feedback_update,feedback_👎,0.0,👎,-0.5,0.76,open_documents_folder,True,"{""feedback_for_state"": ""intent_open_documents_folder""}","{""open_photo_viewer"": 0.21650000000000003, ""open_documents_folder"": 0.19}",
2025-10-01T11:48:32.226739,20251001_114428,0,TASK_20251001_114832_5336,open_documents_folder,open_photo_viewer,1.0,,1.0,0.7899999999999999,,True,"{""state"": ""intent_open_documents_folder"", ""context"": null}","{""open_photo_viewer"": 0.21650000000000003, ""open_documents_folder"": 0.19}","[{""action"": ""open_documents_folder"", ""q_value"": 0.19}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-10-01T11:48:55.625556,20251001_114428,0,TASK_20251001_114832_5336,feedback_update,feedback_👎,0.0,👎,-0.5,0.7899999999999999,open_documents_folder,True,"{""feedback_for_state"": ""intent_open_documents_folder""}","{""open_photo_viewer"": 0.24485, ""open_documents_folder"": 0.271}",
2025-10-01T11:49:09.108353,20251001_114428,0,TASK_20251001_114909_1630,open_photo_viewer,scan_for_malware,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_photo_viewer"", ""context"": null}",,"[{""action"": ""close_all_windows"", ""q_value"": 0.0}, {""action"": ""open_music_player"", ""q_value"": 0.0}]"
2025-10-01T11:49:28.667028,20251001_114428,0,TASK_20251001_114909_1630,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_photo_viewer,True,"{""feedback_for_state"": ""intent_open_photo_viewer""}","{""scan_for_malware"": 0.05, ""open_photo_viewer"": 0.1}",
2025-10-01T11:49:48.915363,20251001_114428,0,TASK_20251001_114948_4232,open_photo_viewer,open_photo_viewer,1.0,,1.0,0.73,,True,"{""state"": ""intent_open_photo_viewer"", ""context"": null}","{""scan_for_malware"": 0.05, ""open_photo_viewer"": 0.1}","[{""action"": ""scan_for_malware"", ""q_value"": 0.05}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-10-01T11:49:56.566351,20251001_114428,0,TASK_20251001_114948_4232,feedback_update,feedback_👍,0.0,👍,0.5,0.73,,True,"{""feedback_for_state"": ""intent_open_photo_viewer""}","{""scan_for_malware"": 0.05, ""open_photo_viewer"": 0.24}",
2025-10-01T12:04:02.508933,20251001_120402,0,TASK_20251001_120402_9748,open_notepad,volume_up,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.4794}","[{""action"": ""open_notepad"", ""q_value"": 0.4794}, {""action"": ""clear_browser_data"", ""q_value"": 0.05}]"
2025-10-01T12:04:02.525498,20251001_120402,0,TASK_20251001_120402_9748,feedback_update,feedback_👍,0.0,👍,0.5,0.0,,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.4794, ""volume_up"": 0.15000000000000002}",
2025-10-01T12:04:02.651223,20251001_120402,0,TASK_20251001_120402_4364,take_screenshot,open_photo_viewer,1.0,,1.0,0.8799999999999999,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""open_photo_viewer"": 0.6299385000000001, ""open_notepad"": 0.1}","[{""action"": ""open_notepad"", ""q_value"": 0.1}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-10-01T12:04:02.681639,20251001_120402,0,TASK_20251001_120402_4364,feedback_update,feedback_👍,0.0,👍,0.5,0.8799999999999999,,True,"{""feedback_for_state"": ""intent_take_screenshot""}","{""open_photo_viewer"": 0.7169446500000001, ""open_notepad"": 0.1}",
2025-10-01T12:04:02.811943,20251001_120402,0,TASK_20251001_120402_7238,mute_audio,open_settings,1.0,,1.0,0.82,,True,"{""state"": ""intent_mute_audio"", ""context"": null}","{""open_settings"": 0.33485, ""open_notepad"": 0.1, ""mute_audio"": 0.1}","[{""action"": ""open_notepad"", ""q_value"": 0.1}, {""action"": ""mute_audio"", ""q_value"": 0.1}]"
2025-10-01T12:04:02.819446,20251001_120402,0,TASK_20251001_120402_7238,feedback_update,feedback_👍,0.0,👍,0.5,0.82,,True,"{""feedback_for_state"": ""intent_mute_audio""}","{""open_settings"": 0.451365, ""open_notepad"": 0.1, ""mute_audio"": 0.1}",
2025-10-01T12:04:02.934751,20251001_120402,0,TASK_20251001_120402_5289,unknown_action,open_music_player,1.0,,1.0,0.97,,True,"{""state"": ""intent_unknown_action"", ""context"": null}","{""open_music_player"": 0.8167735455, ""volume_up"": 0.05}","[{""action"": ""volume_up"", ""q_value"": 0.05}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-10-01T12:04:02.945341,20251001_120402,0,TASK_20251001_120402_5289,feedback_update,feedback_👍,0.0,👍,0.5,0.97,,True,"{""feedback_for_state"": ""intent_unknown_action""}","{""open_music_player"": 0.88509619095, ""volume_up"": 0.05}",
2025-10-01T12:04:42.832342,20251001_120425,0,TASK_20251001_120442_2674,open_notepad,check_battery_status,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.4794}","[{""action"": ""open_notepad"", ""q_value"": 0.4794}, {""action"": ""clear_browser_data"", ""q_value"": 0.05}]"
2025-10-01T12:05:04.986496,20251001_120425,0,TASK_20251001_120442_2674,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_notepad,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.53146, ""check_battery_status"": 0.05}",
2025-10-01T12:05:15.225248,20251001_120425,0,TASK_20251001_120514_1023,open_notepad,open_notepad,1.0,,1.0,0.85,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.53146, ""check_battery_status"": 0.05}","[{""action"": ""clear_browser_data"", ""q_value"": 0.05}, {""action"": ""scan_for_malware"", ""q_value"": 0.05}]"
2025-10-01T12:05:25.506820,20251001_120425,0,TASK_20251001_120514_1023,feedback_update,feedback_👍,0.0,👍,0.5,0.85,,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.628314, ""check_battery_status"": 0.05}",
2025-10-01T12:05:36.302884,20251001_120425,0,TASK_20251001_120536_5015,open_browser,clear_browser_data,0.2,,0.2,0.41,,True,"{""state"": ""intent_open_browser"", ""context"": null}","{""clear_browser_data"": 0.095}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-10-01T12:05:54.272628,20251001_120425,0,TASK_20251001_120536_5015,feedback_update,feedback_👎,0.0,👎,-0.5,0.41,open_browser,True,"{""feedback_for_state"": ""intent_open_browser""}","{""clear_browser_data"": 0.055499999999999994, ""open_browser"": 0.1}",
2025-10-01T12:06:05.243099,20251001_120425,0,TASK_20251001_120604_1074,open_browser,open_browser,1.0,,1.0,0.73,,True,"{""state"": ""intent_open_browser"", ""context"": null}","{""clear_browser_data"": 0.055499999999999994, ""open_browser"": 0.1}","[{""action"": ""clear_browser_data"", ""q_value"": 0.055499999999999994}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-10-01T12:06:19.878377,20251001_120425,0,TASK_20251001_120604_1074,feedback_update,feedback_👍,0.0,👍,0.5,0.73,,True,"{""feedback_for_state"": ""intent_open_browser""}","{""clear_browser_data"": 0.055499999999999994, ""open_browser"": 0.24}",
2025-10-01T12:06:39.169528,20251001_120425,0,TASK_20251001_120638_8359,open_photo_viewer,toggle_audio,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_photo_viewer"", ""context"": null}",,"[{""action"": ""volume_down"", ""q_value"": 0.0}, {""action"": ""start_timer"", ""q_value"": 0.0}]"
2025-10-01T12:06:50.596613,20251001_120425,0,TASK_20251001_120638_8359,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_photo_viewer,True,"{""feedback_for_state"": ""intent_open_photo_viewer""}","{""toggle_audio"": 0.05, ""open_photo_viewer"": 0.1}",
2025-10-01T12:06:58.347085,20251001_120425,0,TASK_20251001_120658_4792,open_photo_viewer,check_privacy_settings,0.2,,0.2,0.0,,True,"{""state"": ""intent_open_photo_viewer"", ""context"": null}","{""toggle_audio"": 0.05, ""open_photo_viewer"": 0.1}","[{""action"": ""open_photo_viewer"", ""q_value"": 0.1}, {""action"": ""toggle_audio"", ""q_value"": 0.05}]"
2025-10-01T12:07:10.893822,20251001_120425,0,TASK_20251001_120658_4792,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_photo_viewer,True,"{""feedback_for_state"": ""intent_open_photo_viewer""}","{""toggle_audio"": 0.05, ""open_photo_viewer"": 0.19, ""check_privacy_settings"": -0.03}",
2025-10-01T12:07:18.497032,20251001_120425,0,TASK_20251001_120718_8924,open_photo_viewer,open_photo_viewer,1.0,,1.0,0.76,,True,"{""state"": ""intent_open_photo_viewer"", ""context"": null}","{""toggle_audio"": 0.05, ""open_photo_viewer"": 0.19, ""check_privacy_settings"": -0.03}","[{""action"": ""toggle_audio"", ""q_value"": 0.05}, {""action"": ""check_privacy_settings"", ""q_value"": -0.03}]"
2025-10-01T12:08:01.112248,20251001_120425,0,TASK_20251001_120718_8924,feedback_update,feedback_👍,0.0,👍,0.5,0.76,,True,"{""feedback_for_state"": ""intent_open_photo_viewer""}","{""toggle_audio"": 0.05, ""open_photo_viewer"": 0.321, ""check_privacy_settings"": -0.03}",
2025-10-01T12:08:18.549457,20251001_120425,0,TASK_20251001_120818_2921,open_settings,open_settings,1.0,,1.0,0.73,,True,"{""state"": ""intent_open_settings"", ""context"": null}","{""show_running_processes"": 0.095, ""open_settings"": 0.1}","[{""action"": ""show_running_processes"", ""q_value"": 0.095}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-10-01T12:08:28.100857,20251001_120425,0,TASK_20251001_120818_2921,feedback_update,feedback_👍,0.0,👍,0.5,0.73,,True,"{""feedback_for_state"": ""intent_open_settings""}","{""show_running_processes"": 0.095, ""open_settings"": 0.24}",
2025-10-01T12:08:42.771412,20251001_120425,0,TASK_20251001_120842_9635,take_screenshot,open_photo_viewer,1.0,,1.0,0.8799999999999999,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""open_photo_viewer"": 0.6299385000000001, ""open_notepad"": 0.1}","[{""action"": ""open_notepad"", ""q_value"": 0.1}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-10-01T12:08:59.834350,20251001_120425,0,TASK_20251001_120842_9635,feedback_update,feedback_👎,0.0,👎,-0.5,0.8799999999999999,take_screenshot,True,"{""feedback_for_state"": ""intent_take_screenshot""}","{""open_photo_viewer"": 0.6169446500000001, ""open_notepad"": 0.1, ""take_screenshot"": 0.1}",
2025-10-01T12:09:14.839710,20251001_120425,0,TASK_20251001_120914_1277,take_screenshot,open_photo_viewer,1.0,,1.0,0.9099999999999999,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""open_photo_viewer"": 0.6169446500000001, ""open_notepad"": 0.1, ""take_screenshot"": 0.1}","[{""action"": ""open_notepad"", ""q_value"": 0.1}, {""action"": ""take_screenshot"", ""q_value"": 0.1}]"
2025-10-01T12:09:31.032645,20251001_120425,0,TASK_20251001_120914_1277,feedback_update,feedback_👎,0.0,👎,-0.5,0.9099999999999999,take_screenshot,True,"{""feedback_for_state"": ""intent_take_screenshot""}","{""open_photo_viewer"": 0.605250185, ""open_notepad"": 0.1, ""take_screenshot"": 0.19}",
2025-10-01T12:09:42.083380,20251001_120425,0,TASK_20251001_120941_1957,take_screenshot,open_photo_viewer,1.0,,1.0,0.94,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""open_photo_viewer"": 0.605250185, ""open_notepad"": 0.1, ""take_screenshot"": 0.19}","[{""action"": ""take_screenshot"", ""q_value"": 0.19}, {""action"": ""open_notepad"", ""q_value"": 0.1}]"
2025-10-01T12:16:54.802351,20251001_121654,0,TASK_20251001_121654_5424,take_screenshot,take_screenshot,1.5,,1.5,0.7899999999999999,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""take_screenshot"": 2.0, ""open_photo_viewer"": -1.0, ""show_system_info"": 0.1, ""open_browser"": 0.1}","[{""action"": ""show_system_info"", ""q_value"": 0.1}, {""action"": ""open_browser"", ""q_value"": 0.1}]"
2025-10-01T12:16:54.839144,20251001_121654,0,TASK_20251001_121654_5424,feedback_update,feedback_👍,0.0,👍,0.5,0.7899999999999999,,True,"{""feedback_for_state"": ""intent_take_screenshot""}","{""take_screenshot"": 2.0, ""open_photo_viewer"": -1.0, ""show_system_info"": 0.1, ""open_browser"": 0.1}",
2025-10-01T12:16:54.983582,20251001_121654,0,TASK_20251001_121654_8521,open_notepad,open_notepad,1.0,,1.0,0.7899999999999999,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""open_notepad"": 2.0, ""open_text_editor"": 1.8, ""create_new_file"": 1.0, ""open_file_browser"": 0.5}","[{""action"": ""open_text_editor"", ""q_value"": 1.8}, {""action"": ""create_new_file"", ""q_value"": 1.0}]"
2025-10-01T12:16:54.988474,20251001_121654,0,TASK_20251001_121654_8521,feedback_update,feedback_👍,0.0,👍,0.5,0.7899999999999999,,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""open_notepad"": 1.95, ""open_text_editor"": 1.8, ""create_new_file"": 1.0, ""open_file_browser"": 0.5}",
2025-10-01T12:16:55.108446,20251001_121654,0,TASK_20251001_121655_4284,mute_audio,mute_audio,1.0,,1.0,0.7899999999999999,,True,"{""state"": ""intent_mute_audio"", ""context"": null}","{""mute_audio"": 2.0, ""unmute_audio"": -0.5, ""volume_down"": 1.0, ""toggle_audio"": 1.5}","[{""action"": ""toggle_audio"", ""q_value"": 1.5}, {""action"": ""volume_down"", ""q_value"": 1.0}]"
2025-10-01T12:16:55.116253,20251001_121654,0,TASK_20251001_121655_4284,feedback_update,feedback_👍,0.0,👍,0.5,0.7899999999999999,,True,"{""feedback_for_state"": ""intent_mute_audio""}","{""mute_audio"": 1.95, ""unmute_audio"": -0.5, ""volume_down"": 1.0, ""toggle_audio"": 1.5}",
2025-10-01T12:16:55.227402,20251001_121654,0,TASK_20251001_121655_6442,open_browser,open_browser,1.0,,1.0,0.7899999999999999,,True,"{""state"": ""intent_open_browser"", ""context"": null}","{""open_browser"": 2.0, ""search_online"": 1.5, ""open_notepad"": 0.1}","[{""action"": ""search_online"", ""q_value"": 1.5}, {""action"": ""open_notepad"", ""q_value"": 0.1}]"
2025-10-01T12:16:55.234690,20251001_121654,0,TASK_20251001_121655_6442,feedback_update,feedback_👍,0.0,👍,0.5,0.7899999999999999,,True,"{""feedback_for_state"": ""intent_open_browser""}","{""open_browser"": 1.95, ""search_online"": 1.5, ""open_notepad"": 0.1}",
2025-10-01T12:16:55.356051,20251001_121654,0,TASK_20251001_121655_6118,show_system_info,show_system_info,1.5,,1.5,0.7899999999999999,,True,"{""state"": ""intent_show_system_info"", ""context"": null}","{""show_system_info"": 2.0, ""check_network_status"": 1.2, ""check_disk_usage"": 1.2, ""check_memory_usage"": 1.2, ""take_screenshot"": 0.1}","[{""action"": ""check_network_status"", ""q_value"": 1.2}, {""action"": ""check_disk_usage"", ""q_value"": 1.2}]"
2025-10-01T12:16:55.362364,20251001_121654,0,TASK_20251001_121655_6118,feedback_update,feedback_👍,0.0,👍,0.5,0.7899999999999999,,True,"{""feedback_for_state"": ""intent_show_system_info""}","{""show_system_info"": 2.0, ""check_network_status"": 1.2, ""check_disk_usage"": 1.2, ""check_memory_usage"": 1.2, ""take_screenshot"": 0.1}",
2025-10-01T12:19:40.520867,20251001_121940,0,TASK_20251001_121940_2156,take_screenshot,take_screenshot,1.5,,1.5,0.7899999999999999,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""take_screenshot"": 2.0, ""open_photo_viewer"": -1.0, ""show_system_info"": 0.1, ""open_browser"": 0.1}","[{""action"": ""show_system_info"", ""q_value"": 0.1}, {""action"": ""open_browser"", ""q_value"": 0.1}]"
2025-10-01T12:20:57.241361,20251001_122041,0,TASK_20251001_122057_8800,take_screenshot,check_battery_status,1.0,,1.0,0.2333333333333333,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""take_screenshot"": 2.0, ""open_photo_viewer"": -1.0, ""show_system_info"": 0.1, ""open_browser"": 0.1}","[{""action"": ""take_screenshot"", ""q_value"": 2.0}, {""action"": ""show_system_info"", ""q_value"": 0.1}]"
2025-10-01T12:21:19.327983,20251001_122041,0,TASK_20251001_122057_8800,feedback_update,feedback_👎,0.0,👎,-0.5,0.2333333333333333,take_screenshot,True,"{""feedback_for_state"": ""intent_take_screenshot""}","{""take_screenshot"": 1.9, ""open_photo_viewer"": -1.0, ""show_system_info"": 0.1, ""open_browser"": 0.1, ""check_battery_status"": 0.05}",
2025-10-01T12:21:29.640233,20251001_122041,0,TASK_20251001_122127_5387,take_screenshot,take_screenshot,1.5,,1.5,0.82,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""take_screenshot"": 1.9, ""open_photo_viewer"": -1.0, ""show_system_info"": 0.1, ""open_browser"": 0.1, ""check_battery_status"": 0.05}","[{""action"": ""show_system_info"", ""q_value"": 0.1}, {""action"": ""open_browser"", ""q_value"": 0.1}]"
2025-10-01T12:21:43.156756,20251001_122041,0,TASK_20251001_122127_5387,feedback_update,feedback_👍,0.0,👍,0.5,0.82,,True,"{""feedback_for_state"": ""intent_take_screenshot""}","{""take_screenshot"": 1.91, ""open_photo_viewer"": -1.0, ""show_system_info"": 0.1, ""open_browser"": 0.1, ""check_battery_status"": 0.05}",
2025-10-01T12:21:59.837771,20251001_122041,0,TASK_20251001_122159_1256,open_photo_viewer,start_timer,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_photo_viewer"", ""context"": null}",,"[{""action"": ""scan_for_malware"", ""q_value"": 0.0}, {""action"": ""tile_windows"", ""q_value"": 0.0}]"
2025-10-01T12:22:15.634412,20251001_122041,0,TASK_20251001_122159_1256,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_photo_viewer,True,"{""feedback_for_state"": ""intent_open_photo_viewer""}","{""start_timer"": 0.05, ""open_photo_viewer"": 0.1}",
2025-10-01T12:22:30.340541,20251001_122041,0,TASK_20251001_122229_8375,open_photo_viewer,open_photo_viewer,1.0,,1.0,0.73,,True,"{""state"": ""intent_open_photo_viewer"", ""context"": null}","{""start_timer"": 0.05, ""open_photo_viewer"": 0.1}","[{""action"": ""start_timer"", ""q_value"": 0.05}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-10-01T12:23:03.760220,20251001_122041,0,TASK_20251001_122229_8375,feedback_update,feedback_👍,0.0,👍,0.5,0.73,,True,"{""feedback_for_state"": ""intent_open_photo_viewer""}","{""start_timer"": 0.05, ""open_photo_viewer"": 0.24}",
2025-10-01T12:24:02.176478,20251001_122338,0,TASK_20251001_122359_1245,take_screenshot,take_screenshot,1.5,,1.5,0.7899999999999999,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""take_screenshot"": 2.0, ""open_photo_viewer"": -1.0, ""show_system_info"": 0.1, ""open_browser"": 0.1}","[{""action"": ""show_system_info"", ""q_value"": 0.1}, {""action"": ""open_browser"", ""q_value"": 0.1}]"
2025-10-01T12:24:21.488729,20251001_122338,0,TASK_20251001_122359_1245,feedback_update,feedback_👍,0.0,👍,0.5,0.7899999999999999,,True,"{""feedback_for_state"": ""intent_take_screenshot""}","{""take_screenshot"": 2.0, ""open_photo_viewer"": -1.0, ""show_system_info"": 0.1, ""open_browser"": 0.1}",
2025-10-01T12:24:37.910285,20251001_122338,0,TASK_20251001_122437_6319,open_settings,check_disk_usage,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_settings"", ""context"": null}",,"[{""action"": ""open_notepad"", ""q_value"": 0.0}, {""action"": ""minimize_all_windows"", ""q_value"": 0.0}]"
2025-10-01T12:24:50.443972,20251001_122338,0,TASK_20251001_122437_6319,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_settings,True,"{""feedback_for_state"": ""intent_open_settings""}","{""check_disk_usage"": 0.05, ""open_settings"": 0.1}",
2025-10-01T12:25:02.306719,20251001_122338,0,TASK_20251001_122502_9402,open_settings,open_settings,1.0,,1.0,0.73,,True,"{""state"": ""intent_open_settings"", ""context"": null}","{""check_disk_usage"": 0.05, ""open_settings"": 0.1}","[{""action"": ""check_disk_usage"", ""q_value"": 0.05}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-10-01T12:25:15.234693,20251001_122338,0,TASK_20251001_122502_9402,feedback_update,feedback_👍,0.0,👍,0.5,0.73,,True,"{""feedback_for_state"": ""intent_open_settings""}","{""check_disk_usage"": 0.05, ""open_settings"": 0.24}",
2025-10-01T12:25:30.638571,20251001_122338,0,TASK_20251001_122530_1587,open_documents_folder,open_video_player,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_documents_folder"", ""context"": null}",,"[{""action"": ""check_cpu_usage"", ""q_value"": 0.0}, {""action"": ""maximize_window"", ""q_value"": 0.0}]"
2025-10-01T12:26:01.019989,20251001_122338,0,TASK_20251001_122530_1587,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_documents_folder,True,"{""feedback_for_state"": ""intent_open_documents_folder""}","{""open_video_player"": 0.05, ""open_documents_folder"": 0.1}",
2025-10-01T12:26:15.107446,20251001_122338,0,TASK_20251001_122615_1677,open_calendar,lock_screen,-1.0,,-1.0,0.0,,False,"{""state"": ""intent_open_calendar"", ""context"": null}",,"[{""action"": ""close_active_window"", ""q_value"": 0.0}, {""action"": ""volume_up"", ""q_value"": 0.0}]"
2025-10-01T12:26:28.214396,20251001_122338,0,TASK_20251001_122615_1677,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_calendar,True,"{""feedback_for_state"": ""intent_open_calendar""}","{""lock_screen"": -0.15000000000000002, ""open_calendar"": 0.1}",
2025-10-01T12:26:39.472246,20251001_122338,0,TASK_20251001_122639_8955,open_calendar,open_calendar,1.0,,1.0,0.73,,True,"{""state"": ""intent_open_calendar"", ""context"": null}","{""lock_screen"": -0.15000000000000002, ""open_calendar"": 0.1}","[{""action"": ""lock_screen"", ""q_value"": -0.15000000000000002}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-10-01T12:27:04.876020,20251001_122338,0,TASK_20251001_122639_8955,feedback_update,feedback_👍,0.0,👍,0.5,0.73,,True,"{""feedback_for_state"": ""intent_open_calendar""}","{""lock_screen"": -0.15000000000000002, ""open_calendar"": 0.24}",
2025-10-01T12:27:18.543871,20251001_122338,0,TASK_20251001_122718_5858,open_notepad,open_notepad,1.0,,1.0,0.7899999999999999,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""open_notepad"": 2.0, ""open_text_editor"": 1.8, ""create_new_file"": 1.0, ""open_file_browser"": 0.5}","[{""action"": ""open_text_editor"", ""q_value"": 1.8}, {""action"": ""create_new_file"", ""q_value"": 1.0}]"
2025-10-01T12:27:30.941370,20251001_122338,0,TASK_20251001_122718_5858,feedback_update,feedback_👍,0.0,👍,0.5,0.7899999999999999,,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""open_notepad"": 1.95, ""open_text_editor"": 1.8, ""create_new_file"": 1.0, ""open_file_browser"": 0.5}",
2025-10-01T12:45:36.049429,20251001_122338,0,TASK_20251001_124535_3723,open_photo_viewer,open_downloads_folder,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_photo_viewer"", ""context"": null}",,"[{""action"": ""open_spreadsheet"", ""q_value"": 0.0}, {""action"": ""check_cpu_usage"", ""q_value"": 0.0}]"
2025-10-01T12:46:00.878513,20251001_122338,0,TASK_20251001_124535_3723,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_photo_viewer,True,"{""feedback_for_state"": ""intent_open_photo_viewer""}","{""open_downloads_folder"": 0.05, ""open_photo_viewer"": 0.1}",
2025-10-01T12:46:06.789985,20251001_122338,0,TASK_20251001_124606_5178,open_photo_viewer,open_photo_viewer,1.0,,1.0,0.73,,True,"{""state"": ""intent_open_photo_viewer"", ""context"": null}","{""open_downloads_folder"": 0.05, ""open_photo_viewer"": 0.1}","[{""action"": ""open_downloads_folder"", ""q_value"": 0.05}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-10-01T12:49:43.086936,20251001_124942,0,TASK_20251001_124942_8096,take_screenshot,take_screenshot,1.5,,1.5,0.7899999999999999,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""take_screenshot"": 2.0, ""open_photo_viewer"": -1.0, ""show_system_info"": 0.1, ""open_browser"": 0.1}","[{""action"": ""show_system_info"", ""q_value"": 0.1}, {""action"": ""open_browser"", ""q_value"": 0.1}]"
2025-10-01T12:49:43.119144,20251001_124942,0,TASK_20251001_124942_8096,feedback_update,feedback_👍,0.0,👍,0.5,0.7899999999999999,,True,"{""feedback_for_state"": ""intent_take_screenshot""}","{""take_screenshot"": 2.0, ""open_photo_viewer"": -1.0, ""show_system_info"": 0.1, ""open_browser"": 0.1}",
2025-10-01T12:49:43.265979,20251001_124942,0,TASK_20251001_124943_6997,open_notepad,open_notepad,1.0,,1.0,0.7899999999999999,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""open_notepad"": 2.0, ""open_text_editor"": 1.8, ""create_new_file"": 1.0, ""open_file_browser"": 0.5}","[{""action"": ""open_text_editor"", ""q_value"": 1.8}, {""action"": ""create_new_file"", ""q_value"": 1.0}]"
2025-10-01T12:49:43.271344,20251001_124942,0,TASK_20251001_124943_6997,feedback_update,feedback_👍,0.0,👍,0.5,0.7899999999999999,,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""open_notepad"": 1.95, ""open_text_editor"": 1.8, ""create_new_file"": 1.0, ""open_file_browser"": 0.5}",
2025-10-01T12:49:43.440144,20251001_124942,0,TASK_20251001_124943_8259,mute_audio,close_active_window,1.0,,1.0,0.13999999999999999,,True,"{""state"": ""intent_mute_audio"", ""context"": null}","{""mute_audio"": 2.0, ""unmute_audio"": -0.5, ""volume_down"": 1.0, ""toggle_audio"": 1.5}","[{""action"": ""mute_audio"", ""q_value"": 2.0}, {""action"": ""toggle_audio"", ""q_value"": 1.5}]"
